Seed,arrival rate,"(BEB,5,0.50,0.50)","(BEB,5,0.50,1.00)","(BEB,5,0.50,1.50)","(BEB,5,2.00,0.50)","(BEB,5,2.00,1.00)","(BEB,5,2.00,1.50)","(BEB,5,3.50,0.50)","(BEB,5,3.50,1.00)","(BEB,5,3.50,1.50)","(BEB,10,0.50,0.50)","(BEB,10,0.50,1.00)","(BEB,10,0.50,1.50)","(BEB,10,2.00,0.50)","(BEB,10,2.00,1.00)","(BEB,10,2.00,1.50)","(BEB,10,3.50,0.50)","(BEB,10,3.50,1.00)","(BEB,10,3.50,1.50)"
400137271,1.6065252525,27775.8215274616,21238.2462942266,7449.3892193030,1472.3442459801,3826.9121805728,36764.8757489112,5988.6021781186,4284.2432114152,37395.7524666554,5022.1652084940,30016.7045448619,15877.1939510583,8458.2891296146,9656.0770720102,13008.7916539748,26410.7018736369,25479.1743420174,44457.2913882556
400137271,1.6368181818,1702.8635405046,8179.6530015413,4791.0956573447,1961.3860224726,18245.2455036440,37892.3226967301,6433.9719455661,18360.3266316700,17441.5739783556,8871.4640212730,18026.1229332706,17846.5197491231,9454.2846692073,6966.1933933437,17484.5594673729,14629.8958201612,16867.7247911933,33954.5752365435
400137271,1.6671111111,5514.3552878131,14063.7831556015,24285.3954268047,8698.7838290225,14078.1980669040,10150.9211343499,8538.9227327470,10286.3208990027,10948.6239792630,11962.8379579524,9893.7041314374,11206.8645998238,9951.8008859396,48817.6921501235,21222.7571916757,13455.5260832337,24554.9562857776,22837.8983944837
400137271,1.6974040404,1472.3442459801,3826.9121805728,36764.8757489112,5988.6021781186,4284.2432114152,37395.7524666554,21238.2462942266,7449.3892193030,40999.1715226689,8458.2891296146,9656.0770720102,13008.7916539748,26410.7018736369,25479.1743420174,44457.2913882556,30016.7045448619,15877.1939510583,38199.9885823120
400137271,1.7276969697,1961.3860224726,18245.2455036440,37892.3226967301,6433.9719455661,18360.3266316700,17441.5739783556,8179.6530015413,4791.0956573447,23056.3732710240,9454.2846692073,6966.1933933437,17484.5594673729,14629.8958201612,16867.7247911933,33954.5752365435,18026.1229332706,17846.5197491231,28495.0917799680
400137271,1.7579898990,8698.7838290225,14078.1980669040,10150.9211343499,8538.9227327470,10286.3208990027,10948.6239792630,14063.7831556015,24285.3954268047,12961.7353357822,9951.8008859396,48817.6921501235,21222.7571916757,13455.5260832337,24554.9562857776,22837.8983944837,9893.7041314374,11206.8645998238,46042.2246683099
400137271,1.7882828283,5988.6021781186,4284.2432114152,37395.7524666554,21238.2462942266,7449.3892193030,40999.1715226689,3826.9121805728,36764.8757489112,12980.6281501043,26410.7018736369,25479.1743420174,44457.2913882556,30016.7045448619,15877.1939510583,38199.9885823120,9656.0770720102,13008.7916539748,50563.1562698817
400137271,1.8185757576,6433.9719455661,18360.3266316700,17441.5739783556,8179.6530015413,4791.0956573447,23056.3732710240,18245.2455036440,37892.3226967301,42466.0940608303,14629.8958201612,16867.7247911933,33954.5752365435,18026.1229332706,17846.5197491231,28495.0917799680,6966.1933933437,17484.5594673729,41131.9509676440
400137271,1.8488686869,8538.9227327470,10286.3208990027,10948.6239792630,14063.7831556015,24285.3954268047,12961.7353357822,14078.1980669040,10150.9211343499,29859.4374581478,13455.5260832337,24554.9562857776,22837.8983944837,9893.7041314374,11206.8645998238,46042.2246683099,48817.6921501235,21222.7571916757,34580.8011670309
400137271,1.8791616162,21238.2462942266,7449.3892193030,40999.1715226689,3826.9121805728,36764.8757489112,12980.6281501043,4284.2432114152,37395.7524666554,50033.8530941693,30016.7045448619,15877.1939510583,38199.9885823120,9656.0770720102,13008.7916539748,50563.1562698817,25479.1743420174,44457.2913882556,55517.4608907914
400137271,1.9094545455,8179.6530015413,4791.0956573447,23056.3732710240,18245.2455036440,37892.3226967301,42466.0940608303,18360.3266316700,17441.5739783556,39037.0091209427,18026.1229332706,17846.5197491231,28495.0917799680,6966.1933933437,17484.5594673729,41131.9509676440,16867.7247911933,33954.5752365435,56985.5966667386
400137271,1.9397474747,14063.7831556015,24285.3954268047,12961.7353357822,14078.1980669040,10150.9211343499,29859.4374581478,10286.3208990027,10948.6239792630,69360.7491873140,9893.7041314374,11206.8645998238,46042.2246683099,48817.6921501235,21222.7571916757,34580.8011670309,24554.9562857776,22837.8983944837,48799.0664691723
400137271,1.9700404040,3826.9121805728,36764.8757489112,12980.6281501043,4284.2432114152,37395.7524666554,50033.8530941693,7449.3892193030,40999.1715226689,62309.4914079405,9656.0770720102,13008.7916539748,50563.1562698817,25479.1743420174,44457.2913882556,55517.4608907914,15877.1939510583,38199.9885823120,33272.0260337428
400137271,2.0003333333,18245.2455036440,37892.3226967301,42466.0940608303,18360.3266316700,17441.5739783556,39037.0091209427,4791.0956573447,23056.3732710240,10435.3997727580,6966.1933933437,17484.5594673729,41131.9509676440,16867.7247911933,33954.5752365435,56985.5966667386,17846.5197491231,28495.0917799680,43519.7471870756
400137271,2.0306262626,14078.1980669040,10150.9211343499,29859.4374581478,10286.3208990027,10948.6239792630,69360.7491873140,24285.3954268047,12961.7353357822,66016.2471402822,48817.6921501235,21222.7571916757,34580.8011670309,24554.9562857776,22837.8983944837,48799.0664691723,11206.8645998238,46042.2246683099,48840.8923027753
400137271,2.0609191919,4284.2432114152,37395.7524666554,50033.8530941693,7449.3892193030,40999.1715226689,62309.4914079405,36764.8757489112,12980.6281501043,46356.8859971053,25479.1743420174,44457.2913882556,55517.4608907914,15877.1939510583,38199.9885823120,33272.0260337428,13008.7916539748,50563.1562698817,48604.0569055262
400137271,2.0912121212,18360.3266316700,17441.5739783556,39037.0091209427,4791.0956573447,23056.3732710240,10435.3997727580,37892.3226967301,42466.0940608303,57465.5008869558,16867.7247911933,33954.5752365435,56985.5966667386,17846.5197491231,28495.0917799680,43519.7471870756,17484.5594673729,41131.9509676440,32986.4909795055
400137271,2.1215050505,10286.3208990027,10948.6239792630,69360.7491873140,24285.3954268047,12961.7353357822,66016.2471402822,10150.9211343499,29859.4374581478,59546.8228868705,24554.9562857776,22837.8983944837,48799.0664691723,11206.8645998238,46042.2246683099,48840.8923027753,21222.7571916757,34580.8011670309,79960.2543434000
400137271,2.1517979798,7449.3892193030,40999.1715226689,62309.4914079405,36764.8757489112,12980.6281501043,46356.8859971053,37395.7524666554,50033.8530941693,70221.7306806921,15877.1939510583,38199.9885823120,33272.0260337428,13008.7916539748,50563.1562698817,48604.0569055262,44457.2913882556,55517.4608907914,53813.6014761104
400137271,2.1820909091,4791.0956573447,23056.3732710240,10435.3997727580,37892.3226967301,42466.0940608303,57465.5008869558,17441.5739783556,39037.0091209427,48580.9696149977,17846.5197491231,28495.0917799680,43519.7471870756,17484.5594673729,41131.9509676440,32986.4909795055,33954.5752365435,56985.5966667386,67989.5350775460
400137271,2.2123838384,24285.3954268047,12961.7353357822,66016.2471402822,10150.9211343499,29859.4374581478,59546.8228868705,10948.6239792630,69360.7491873140,70000.1837047736,11206.8645998238,46042.2246683099,48840.8923027753,21222.7571916757,34580.8011670309,79960.2543434000,22837.8983944837,48799.0664691723,51405.2435570757
400137271,2.2426767677,36764.8757489112,12980.6281501043,46356.8859971053,37395.7524666554,50033.8530941693,70221.7306806921,40999.1715226689,62309.4914079405,76332.4743852168,13008.7916539748,50563.1562698817,48604.0569055262,44457.2913882556,55517.4608907914,53813.6014761104,38199.9885823120,33272.0260337428,72307.8291271064
400137271,2.2729696970,37892.3226967301,42466.0940608303,57465.5008869558,17441.5739783556,39037.0091209427,48580.9696149977,23056.3732710240,10435.3997727580,78253.3152580419,17484.5594673729,41131.9509676440,32986.4909795055,33954.5752365435,56985.5966667386,67989.5350775460,28495.0917799680,43519.7471870756,65964.8217643050
400137271,2.3032626263,10150.9211343499,29859.4374581478,59546.8228868705,10948.6239792630,69360.7491873140,70000.1837047736,12961.7353357822,66016.2471402822,466403.0544000199,21222.7571916757,34580.8011670309,79960.2543434000,22837.8983944837,48799.0664691723,51405.2435570757,46042.2246683099,48840.8923027753,597895.5159959681
400137271,2.3335555556,37395.7524666554,50033.8530941693,70221.7306806921,40999.1715226689,62309.4914079405,76332.4743852168,12980.6281501043,46356.8859971053,415932.9657733940,44457.2913882556,55517.4608907914,53813.6014761104,38199.9885823120,33272.0260337428,72307.8291271064,50563.1562698817,48604.0569055262,625838.4248981657
400137271,2.3638484848,17441.5739783556,39037.0091209427,48580.9696149977,23056.3732710240,10435.3997727580,78253.3152580419,42466.0940608303,57465.5008869558,628663.8595993558,33954.5752365435,56985.5966667386,67989.5350775460,28495.0917799680,43519.7471870756,65964.8217643050,41131.9509676440,32986.4909795055,616921.5794177022
400137271,2.3941414141,10948.6239792630,69360.7491873140,70000.1837047736,12961.7353357822,66016.2471402822,466403.0544000199,29859.4374581478,59546.8228868705,899125.5120585125,22837.8983944837,48799.0664691723,51405.2435570757,46042.2246683099,48840.8923027753,597895.5159959681,34580.8011670309,79960.2543434000,1115853.9013103540
400137271,2.4244343434,40999.1715226689,62309.4914079405,76332.4743852168,12980.6281501043,46356.8859971053,415932.9657733940,50033.8530941693,70221.7306806921,905840.5846710943,38199.9885823120,33272.0260337428,72307.8291271064,50563.1562698817,48604.0569055262,625838.4248981657,55517.4608907914,53813.6014761104,1176251.8699540431
400137271,2.4547272727,23056.3732710240,10435.3997727580,78253.3152580419,42466.0940608303,57465.5008869558,628663.8595993558,39037.0091209427,48580.9696149977,919529.9536517027,28495.0917799680,43519.7471870756,65964.8217643050,41131.9509676440,32986.4909795055,616921.5794177022,56985.5966667386,67989.5350775460,1195916.3113194879
400137271,2.4850202020,12961.7353357822,66016.2471402822,466403.0544000199,29859.4374581478,59546.8228868705,899125.5120585125,69360.7491873140,70000.1837047736,102798.0654571146,46042.2246683099,48840.8923027753,597895.5159959681,34580.8011670309,79960.2543434000,1115853.9013103540,48799.0664691723,51405.2435570757,111187.0079832007
400137271,2.5153131313,12980.6281501043,46356.8859971053,415932.9657733940,50033.8530941693,70221.7306806921,905840.5846710943,62309.4914079405,76332.4743852168,98500.1366773445,50563.1562698817,48604.0569055262,625838.4248981657,55517.4608907914,53813.6014761104,1176251.8699540431,33272.0260337428,72307.8291271064,108445.1187400018
400137271,2.5456060606,42466.0940608303,57465.5008869558,628663.8595993558,39037.0091209427,48580.9696149977,919529.9536517027,10435.3997727580,78253.3152580419,60057.1987044923,41131.9509676440,32986.4909795055,616921.5794177022,56985.5966667386,67989.5350775460,1195916.3113194879,43519.7471870756,65964.8217643050,106141.6025792593
400137271,2.5758989899,29859.4374581478,59546.8228868705,899125.5120585125,69360.7491873140,70000.1837047736,102798.0654571146,66016.2471402822,466403.0544000199,170624.9816847695,34580.8011670309,79960.2543434000,1115853.9013103540,48799.0664691723,51405.2435570757,111187.0079832007,48840.8923027753,597895.5159959681,434289.4441911525
400137271,2.6061919192,50033.8530941693,70221.7306806921,905840.5846710943,62309.4914079405,76332.4743852168,98500.1366773445,46356.8859971053,415932.9657733940,181049.6854824361,55517.4608907914,53813.6014761104,1176251.8699540431,33272.0260337428,72307.8291271064,108445.1187400018,48604.0569055262,625838.4248981657,216209.9993821094
400137271,2.6364848485,39037.0091209427,48580.9696149977,919529.9536517027,10435.3997727580,78253.3152580419,60057.1987044923,57465.5008869558,628663.8595993558,187563.7188064674,56985.5966667386,67989.5350775460,1195916.3113194879,43519.7471870756,65964.8217643050,106141.6025792593,32986.4909795055,616921.5794177022,235527.2260058119
400137271,2.6667777778,69360.7491873140,70000.1837047736,102798.0654571146,66016.2471402822,466403.0544000199,170624.9816847695,59546.8228868705,899125.5120585125,933826.2524364026,48799.0664691723,51405.2435570757,111187.0079832007,48840.8923027753,597895.5159959681,434289.4441911525,79960.2543434000,1115853.9013103540,85462.9295970130
400137271,2.6970707071,62309.4914079405,76332.4743852168,98500.1366773445,46356.8859971053,415932.9657733940,181049.6854824361,70221.7306806921,905840.5846710943,944754.3801783250,33272.0260337428,72307.8291271064,108445.1187400018,48604.0569055262,625838.4248981657,216209.9993821094,53813.6014761104,1176251.8699540431,101974.0273623583
400137271,2.7273636364,10435.3997727580,78253.3152580419,60057.1987044923,57465.5008869558,628663.8595993558,187563.7188064674,48580.9696149977,919529.9536517027,953882.5440511081,43519.7471870756,65964.8217643050,106141.6025792593,32986.4909795055,616921.5794177022,235527.2260058119,67989.5350775460,1195916.3113194879,117502.0168316859
400137271,2.7576565657,66016.2471402822,466403.0544000199,170624.9816847695,59546.8228868705,899125.5120585125,933826.2524364026,70000.1837047736,102798.0654571146,177046.0422070607,48840.8923027753,597895.5159959681,434289.4441911525,79960.2543434000,1115853.9013103540,85462.9295970130,51405.2435570757,111187.0079832007,81878.2882139414
400137271,2.7879494949,46356.8859971053,415932.9657733940,181049.6854824361,70221.7306806921,905840.5846710943,944754.3801783250,76332.4743852168,98500.1366773445,176150.0018837469,48604.0569055262,625838.4248981657,216209.9993821094,53813.6014761104,1176251.8699540431,101974.0273623583,72307.8291271064,108445.1187400018,155383.6223830834
400137271,2.8182424242,57465.5008869558,628663.8595993558,187563.7188064674,48580.9696149977,919529.9536517027,953882.5440511081,78253.3152580419,60057.1987044923,179849.8479730059,32986.4909795055,616921.5794177022,235527.2260058119,67989.5350775460,1195916.3113194879,117502.0168316859,65964.8217643050,106141.6025792593,164561.0408899511
400137271,2.8485353535,59546.8228868705,899125.5120585125,933826.2524364026,70000.1837047736,102798.0654571146,177046.0422070607,466403.0544000199,170624.9816847695,679814.6402149068,79960.2543434000,1115853.9013103540,85462.9295970130,51405.2435570757,111187.0079832007,81878.2882139414,597895.5159959681,434289.4441911525,45.9947964232
400137271,2.8788282828,70221.7306806921,905840.5846710943,944754.3801783250,76332.4743852168,98500.1366773445,176150.0018837469,415932.9657733940,181049.6854824361,690660.0352347812,53813.6014761104,1176251.8699540431,101974.0273623583,72307.8291271064,108445.1187400018,155383.6223830834,625838.4248981657,216209.9993821094,437965.1505750928
400137271,2.9091212121,48580.9696149977,919529.9536517027,953882.5440511081,78253.3152580419,60057.1987044923,179849.8479730059,628663.8595993558,187563.7188064674,696608.8681773967,67989.5350775460,1195916.3113194879,117502.0168316859,65964.8217643050,106141.6025792593,164561.0408899511,616921.5794177022,235527.2260058119,300601.8995118159
400137271,2.9394141414,70000.1837047736,102798.0654571146,177046.0422070607,466403.0544000199,170624.9816847695,679814.6402149068,899125.5120585125,933826.2524364026,1826921.3134721364,51405.2435570757,111187.0079832007,81878.2882139414,597895.5159959681,434289.4441911525,45.9947964232,1115853.9013103540,85462.9295970130,981687.0134620734
400137271,2.9697070707,76332.4743852168,98500.1366773445,176150.0018837469,415932.9657733940,181049.6854824361,690660.0352347812,905840.5846710943,944754.3801783250,1838980.6158834447,72307.8291271064,108445.1187400018,155383.6223830834,625838.4248981657,216209.9993821094,437965.1505750928,1176251.8699540431,101974.0273623583,998607.8225401732
400137271,3.0000000000,78253.3152580419,60057.1987044923,179849.8479730059,628663.8595993558,187563.7188064674,696608.8681773967,919529.9536517027,953882.5440511081,1845025.0891705106,65964.8217643050,106141.6025792593,164561.0408899511,616921.5794177022,235527.2260058119,300601.8995118159,1195916.3113194879,117502.0168316859,1016153.9133757912

